2017-02-25T10:54:39.790848,Wcmcyw gifted Lvrtqu a gift of type gift_essential worth 10
2017-02-25T10:54:39.790956,*****************
2017-02-25T10:54:39.791485,Oezdlw gifted Jvuemo a gift of type gift_essential worth 5
2017-02-25T10:54:39.791605,Oezdlw gifted Jvuemo a gift of type gift_essential worth 10
2017-02-25T10:54:39.791725,Oezdlw gifted Jvuemo a gift of type gift_utility worth 10
2017-02-25T10:54:39.791841,Oezdlw gifted Jvuemo a gift of type gift_luxury worth 14
2017-02-25T10:54:39.791955,Oezdlw gifted Jvuemo a gift of type gift_essential worth 15
2017-02-25T10:54:39.792086,Oezdlw gifted Jvuemo a gift of type gift_essential worth 15
2017-02-25T10:54:39.792202,*****************
2017-02-25T10:54:39.792771,Xpyoni gifted Qariqm a gift of type gift_essential worth 5
2017-02-25T10:54:39.792890,Xpyoni gifted Qariqm a gift of type gift_essential worth 10
2017-02-25T10:54:39.793009,Xpyoni gifted Qariqm a gift of type gift_utility worth 10
2017-02-25T10:54:39.793126,*****************
2017-02-25T10:54:39.793699,Zbodvu gifted Oewxte a gift of type gift_essential worth 5
2017-02-25T10:54:39.793810,*****************
2017-02-25T10:54:39.794376,Cjtcks gifted Soewmf a gift of type gift_utility worth 10
2017-02-25T10:54:39.794489,*****************
2017-02-25T10:54:39.795303,Zjvkey gifted Hoyean a gift of type gift_essential worth 5
2017-02-25T10:54:39.795422,Zjvkey gifted Hoyean a gift of type gift_essential worth 10
2017-02-25T10:54:39.795542,Zjvkey gifted Hoyean a gift of type gift_utility worth 10
2017-02-25T10:54:39.795661,Zjvkey gifted Hoyean a gift of type gift_luxury worth 14
2017-02-25T10:54:39.795775,*****************
