2017-02-25T18:21:35.553361,*****************
2017-02-25T18:21:35.553745,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:21:35.553821,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:21:35.553905,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:21:35.553978,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:21:35.554052,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:21:35.554119,*****************
2017-02-25T18:21:53.158080,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:21:53.158248,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:21:53.158360,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:21:53.158462,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:21:53.158566,*****************
2017-02-25T18:21:53.159424,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:21:53.159551,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:21:53.159666,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:21:53.159785,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:21:53.159897,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:21:53.160013,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:21:53.160129,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:21:53.160277,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:21:53.160385,*****************
2017-02-25T18:21:53.160911,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:21:53.161027,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:21:53.161138,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:21:53.161246,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:21:53.161347,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:21:53.161454,*****************
2017-02-25T18:21:53.162294,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:21:53.162419,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:21:53.162528,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:21:53.162637,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:21:53.162752,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:21:53.162868,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:21:53.162978,*****************
2017-02-25T18:21:53.163601,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:21:53.163735,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:21:53.163852,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:21:53.163965,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:21:53.164081,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:21:53.164197,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:21:53.164307,*****************
2017-02-25T18:21:53.165257,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:21:53.165400,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:21:53.165515,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:21:53.165625,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:21:53.165734,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:21:53.165848,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:21:53.165960,*****************
2017-02-25T18:21:53.166555,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:21:53.166688,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:21:53.166802,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:21:53.166920,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:21:53.167035,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:21:53.167141,*****************
2017-02-25T18:22:06.328359,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:22:06.328527,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:22:06.328612,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:22:06.328685,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:22:06.328757,*****************
2017-02-25T18:22:06.329394,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:22:06.329519,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:22:06.329701,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:22:06.329903,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:22:06.330108,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:22:06.330308,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:22:06.330452,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:22:06.330584,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:22:06.330695,*****************
2017-02-25T18:22:06.331342,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:22:06.331495,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:22:06.331657,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:22:06.331770,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:22:06.331884,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:22:06.332002,*****************
2017-02-25T18:22:06.333023,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:22:06.333161,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:22:06.333278,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:22:06.333394,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:22:06.333509,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:22:06.333625,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:22:06.333739,*****************
2017-02-25T18:22:06.334240,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:22:06.334319,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:22:06.334390,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:22:06.334460,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:22:06.334529,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:22:06.334599,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:22:06.334667,*****************
2017-02-25T18:22:06.335428,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:22:06.335508,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:22:06.335579,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:22:06.335649,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:22:06.335720,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:22:06.335790,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:22:06.335859,*****************
2017-02-25T18:22:06.336208,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:22:06.336284,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:22:06.336356,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:22:06.336426,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:22:06.336509,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:22:06.336576,*****************
2017-02-25T18:22:52.445625,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:22:52.445771,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:22:52.445856,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:22:52.445927,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:22:52.446001,*****************
2017-02-25T18:22:52.446671,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:22:52.446756,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:22:52.446840,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:22:52.446916,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:22:52.447000,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:22:52.447074,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:22:52.447145,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:22:52.447217,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:22:52.447285,*****************
2017-02-25T18:22:52.447654,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:22:52.447773,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:22:52.447849,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:22:52.447930,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:22:52.448005,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:22:52.448076,*****************
2017-02-25T18:22:52.448833,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:22:52.449011,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:22:52.449119,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:22:52.449228,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:22:52.449338,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:22:52.449453,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:22:52.449568,*****************
2017-02-25T18:22:52.450207,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:22:52.450335,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:22:52.450449,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:22:52.450566,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:22:52.450675,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:22:52.450789,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:22:52.450901,*****************
2017-02-25T18:22:52.451824,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:22:52.451932,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:22:52.452044,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:22:52.452157,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:22:52.452270,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:22:52.452384,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:22:52.452506,*****************
2017-02-25T18:22:52.453049,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:22:52.453166,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:22:52.453280,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:22:52.453383,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:22:52.453496,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:22:52.453600,*****************
2017-02-25T18:23:35.326331,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:23:35.326518,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:23:35.326636,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:23:35.326741,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:23:35.326860,*****************
2017-02-25T18:23:35.327872,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:23:35.328007,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:23:35.328124,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:23:35.328237,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:23:35.328350,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:23:35.328526,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:23:35.328650,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:23:35.328769,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:23:35.328883,*****************
2017-02-25T18:23:35.329482,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:23:35.329600,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:23:35.329709,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:23:35.329819,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:23:35.329929,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:23:35.330041,*****************
2017-02-25T18:23:35.330912,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:23:35.331028,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:23:35.331144,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:23:35.331260,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:23:35.331420,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:23:35.331538,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:23:35.331647,*****************
2017-02-25T18:23:35.332288,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:23:35.332408,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:23:35.332556,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:23:35.332673,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:23:35.332788,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:23:35.332904,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:23:35.333016,*****************
2017-02-25T18:23:35.333969,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:23:35.334078,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:23:35.334194,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:23:35.334311,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:23:35.334425,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:23:35.334550,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:23:35.334660,*****************
2017-02-25T18:23:35.335272,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:23:35.335756,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:23:35.336134,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:23:35.336252,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:23:35.336361,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:23:35.336490,*****************
