2017-02-25T18:39:16.339306,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:39:16.339377,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:39:16.339448,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:39:16.339547,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:39:16.339622,*****************
2017-02-25T18:39:16.340224,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:39:16.340327,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:39:16.340432,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:39:16.340563,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:39:16.340636,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:39:16.340707,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:39:16.340776,*****************
2017-02-25T18:39:16.341144,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:39:16.341228,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:39:16.341318,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:39:16.341412,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:39:16.341485,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:39:16.341550,*****************
2017-02-25T18:56:48.375727,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:56:48.375867,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:56:48.375952,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:56:48.376026,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:56:48.376130,*****************
2017-02-25T18:56:48.376738,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:56:48.376819,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:56:48.376892,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:56:48.376964,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:56:48.377036,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:56:48.377110,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:56:48.377182,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:56:48.377254,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:56:48.377322,*****************
2017-02-25T18:56:48.377651,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:56:48.377725,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:56:48.377796,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:56:48.377867,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:56:48.377938,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:56:48.378008,*****************
2017-02-25T18:56:48.378618,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:56:48.378734,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:56:48.378813,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:56:48.378885,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:56:48.378957,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:56:48.379028,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:56:48.379097,*****************
2017-02-25T18:56:48.379498,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:56:48.379576,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:56:48.379647,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:56:48.379719,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:56:48.379795,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:56:48.379866,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:56:48.379935,*****************
2017-02-25T18:56:48.380543,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:56:48.380626,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:56:48.380698,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:56:48.380770,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:56:48.380842,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:56:48.380913,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:56:48.380983,*****************
2017-02-25T18:56:48.381332,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:56:48.381406,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:56:48.381477,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:56:48.381549,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:56:48.381620,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:56:48.381685,*****************
2017-02-25T18:56:51.758557,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:56:51.758698,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:56:51.758781,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:56:51.758855,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:56:51.758927,*****************
2017-02-25T18:56:51.759791,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:56:51.759969,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:56:51.760048,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:56:51.760265,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:56:51.760411,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:56:51.760553,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:56:51.760743,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:56:51.760894,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:56:51.760979,*****************
2017-02-25T18:56:51.761388,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:56:51.761484,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:56:51.761559,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:56:51.761632,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:56:51.761702,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:56:51.761780,*****************
2017-02-25T18:56:51.762364,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:56:51.762458,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:56:51.762547,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:56:51.762630,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:56:51.762702,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:56:51.762773,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:56:51.762841,*****************
2017-02-25T18:56:51.763238,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:56:51.763330,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:56:51.763403,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:56:51.763475,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:56:51.763545,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:56:51.763616,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:56:51.763683,*****************
2017-02-25T18:56:51.764343,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:56:51.764427,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:56:51.764622,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:56:51.764696,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:56:51.764782,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:56:51.765042,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:56:51.765135,*****************
2017-02-25T18:56:51.765830,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:56:51.766112,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:56:51.766204,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:56:51.766347,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:56:51.766445,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:56:51.766515,*****************
2017-02-25T18:58:43.135258,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:58:43.135402,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:58:43.135484,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:58:43.135555,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:58:43.135627,*****************
2017-02-25T18:58:43.136254,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:58:43.136346,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:58:43.136426,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:58:43.136510,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:58:43.136607,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:58:43.136690,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:58:43.136771,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:58:43.136885,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:58:43.136958,*****************
2017-02-25T18:58:43.137317,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:58:43.137392,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:58:43.137463,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:58:43.137543,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:58:43.137615,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:58:43.137693,*****************
2017-02-25T18:58:43.138343,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:58:43.138424,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:58:43.138496,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:58:43.138566,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:58:43.138636,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:58:43.138717,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:58:43.138786,*****************
2017-02-25T18:58:43.139218,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:58:43.139327,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:58:43.139410,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:58:43.139492,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:58:43.139583,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:58:43.139659,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:58:43.139727,*****************
2017-02-25T18:58:43.140344,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:58:43.140452,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:58:43.140541,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:58:43.140614,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:58:43.140685,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:58:43.140758,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:58:43.140841,*****************
2017-02-25T18:58:43.141263,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:58:43.141353,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:58:43.141447,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:58:43.141522,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:58:43.141592,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:58:43.141657,*****************
2017-02-25T18:58:58.022748,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:58:58.022888,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:58:58.022971,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:58:58.023044,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:58:58.023116,*****************
2017-02-25T18:58:58.023791,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:58:58.023872,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:58:58.023957,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:58:58.024042,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:58:58.024133,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:58:58.024219,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:58:58.024292,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:58:58.024366,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:58:58.024434,*****************
2017-02-25T18:58:58.024830,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:58:58.024907,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:58:58.025007,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:58:58.025079,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:58:58.025149,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:58:58.025226,*****************
2017-02-25T18:58:58.025839,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:58:58.025926,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:58:58.026007,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:58:58.026094,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:58:58.026166,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:58:58.026238,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:58:58.026307,*****************
2017-02-25T18:58:58.026727,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:58:58.026826,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:58:58.026904,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:58:58.026985,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:58:58.027067,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:58:58.027151,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:58:58.027251,*****************
2017-02-25T18:58:58.027916,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:58:58.028005,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:58:58.028087,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:58:58.028161,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:58:58.028241,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:58:58.028322,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:58:58.028406,*****************
2017-02-25T18:58:58.028801,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:58:58.028908,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:58:58.028998,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:58:58.029070,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:58:58.029141,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:58:58.029224,*****************
2017-02-25T19:00:10.445107,Aglamk gifted Imuudm a gift of type gift_utility worth 6
2017-02-25T19:00:10.445244,Aglamk gifted Imuudm a gift of type gift_essential worth 10
2017-02-25T19:00:10.445328,Aglamk gifted Imuudm a gift of type gift_utility worth 10
2017-02-25T19:00:10.445401,Aglamk gifted Imuudm a gift of type gift_luxury worth 13
2017-02-25T19:00:10.445473,Aglamk gifted Imuudm a gift of type gift_utility worth 13
2017-02-25T19:00:10.445544,*****************
2017-02-25T19:00:10.445900,Quntdg gifted Gxdfzq a gift of type gift_luxury worth 37
2017-02-25T19:00:10.445974,Quntdg gifted Gxdfzq a gift of type gift_luxury worth 22
2017-02-25T19:00:10.446047,Quntdg gifted Gxdfzq a gift of type gift_utility worth 10
2017-02-25T19:00:10.446114,*****************
2017-02-25T19:00:10.446441,Katqqm gifted Ynmric a gift of type gift_luxury worth 37
2017-02-25T19:00:10.446518,Katqqm gifted Ynmric a gift of type gift_luxury worth 22
2017-02-25T19:00:10.446589,Katqqm gifted Ynmric a gift of type gift_luxury worth 20
2017-02-25T19:00:10.446661,Katqqm gifted Ynmric a gift of type gift_utility worth 10
2017-02-25T19:00:10.446728,*****************
2017-02-25T19:00:10.447088,Ggwlfn gifted Opujqs a gift of type gift_luxury worth 37
2017-02-25T19:00:10.447160,Ggwlfn gifted Opujqs a gift of type gift_luxury worth 22
2017-02-25T19:00:10.447252,Ggwlfn gifted Opujqs a gift of type gift_luxury worth 20
2017-02-25T19:00:10.447341,*****************
2017-02-25T19:00:10.447701,Htvqto gifted Hvzrcb a gift of type gift_utility worth 6
2017-02-25T19:00:10.447785,Htvqto gifted Hvzrcb a gift of type gift_essential worth 10
2017-02-25T19:00:10.447891,*****************
2017-02-25T19:00:10.448265,Csfqbj gifted Njjtym a gift of type gift_utility worth 6
2017-02-25T19:00:10.448345,*****************
2017-02-25T19:00:10.448684,Kxplyf gifted Qvnqqu a gift of type gift_utility worth 6
2017-02-25T19:00:10.448759,Kxplyf gifted Qvnqqu a gift of type gift_essential worth 10
2017-02-25T19:00:10.448841,Kxplyf gifted Qvnqqu a gift of type gift_utility worth 10
2017-02-25T19:00:10.448916,Kxplyf gifted Qvnqqu a gift of type gift_luxury worth 13
2017-02-25T19:00:10.448987,Kxplyf gifted Qvnqqu a gift of type gift_utility worth 13
2017-02-25T19:00:10.449057,*****************
2017-02-25T19:00:10.449400,Awqrxx gifted Mcsoel a gift of type gift_utility worth 6
2017-02-25T19:00:10.449484,Awqrxx gifted Mcsoel a gift of type gift_essential worth 10
2017-02-25T19:00:10.449567,Awqrxx gifted Mcsoel a gift of type gift_utility worth 10
2017-02-25T19:00:10.449634,*****************
2017-02-25T19:00:10.450223,Meerlv gifted Hupgpo a gift of type gift_utility worth 6
2017-02-25T19:00:10.450301,Meerlv gifted Hupgpo a gift of type gift_essential worth 10
2017-02-25T19:00:10.450373,Meerlv gifted Hupgpo a gift of type gift_utility worth 10
2017-02-25T19:00:10.450446,*****************
