name,attractiveness,min_attr,intelligence,budget,is_committed,b_type
Zecvii,9,11,32,21,False,generous
Jzkpls,6,34,92,48,False,geeks
Abvscc,83,14,67,99,False,geeks
Fgrcvo,83,4,97,95,False,geeks
Fwlxdm,25,49,35,35,False,generous
Ztzfbq,13,2,4,32,False,geeks
Cmwvaa,36,37,11,44,False,generous
Hkcjks,40,1,42,49,False,generous
Mrfttx,29,5,34,72,False,generous
Ejysby,12,22,48,36,False,miser
Nukgoq,74,37,53,56,False,miser
Qaqjzv,21,25,72,13,False,geeks
Zxqbbb,71,13,67,95,False,generous
Vvoowp,71,14,93,34,False,generous
Gbvogg,65,36,9,12,False,miser
Oaxevq,61,24,98,46,False,generous
Qnxvmq,82,21,31,2,False,generous
Bgatnd,74,16,31,65,False,generous
Bbjuyt,44,47,41,28,False,generous
Ktrglv,62,4,63,7,False,miser
Qhwohb,94,41,29,11,False,generous
Hfkoag,39,0,88,57,False,generous
Ltbkpq,94,40,67,51,False,geeks
Fztmcm,68,8,67,10,False,generous
Fvmeut,88,13,74,62,False,geeks
Vylrwp,63,5,53,61,False,geeks
Mzjcbp,71,28,79,12,False,miser
Pxaxqx,12,10,44,91,False,geeks
Twsvrv,64,41,9,71,False,geeks
Dduugs,53,6,76,30,False,miser
Nuytvl,49,30,61,69,False,geeks
Tmahnf,85,35,39,33,False,miser
Yssnbp,36,45,23,40,False,miser
Xtdhaf,100,47,3,93,False,geeks
Wezpcw,98,5,74,21,False,generous
Txglqs,35,41,30,100,False,generous
Fzafyu,70,17,15,3,False,geeks
Jdlmgk,74,36,26,12,False,geeks
Lgpvdc,98,44,2,91,False,generous
Xddwdv,93,10,7,61,False,generous
Uzfyvt,17,48,42,77,False,miser
Utejvk,51,30,77,67,False,generous
Zotpsk,2,32,73,35,False,geeks
Sfkhut,53,24,2,1,False,miser
Iwxkpo,64,50,7,32,False,generous
Cvnoxk,65,37,96,62,False,miser
Kyptvg,29,3,59,31,False,geeks
Upqvwr,10,36,75,58,False,miser
Xofjty,85,16,66,66,False,miser
Mzgeif,48,22,1,64,False,geeks
Kmdset,35,15,15,69,False,geeks
Hadgqd,20,30,92,8,False,miser
Mhcosx,34,33,1,11,False,miser
Qkcnlx,71,20,59,28,False,generous
Cjvsvo,21,19,60,92,False,miser
Leqhjw,96,15,78,63,False,miser
Czdbvy,26,27,71,42,False,generous
Fxhtbx,64,12,49,80,False,miser
Vnkxlb,45,42,49,77,False,miser
Zlqfxa,88,5,78,82,False,generous
Usartw,0,39,67,87,False,geeks
Mhafkl,43,15,99,70,False,miser
Mddrpl,99,21,34,50,False,geeks
Yfakuc,75,45,21,98,False,generous
Cesvfs,39,4,51,56,False,generous
Dkeved,23,15,39,84,False,generous
Limooz,75,0,1,9,False,geeks
Djhvrq,25,30,26,31,False,miser
Hpqnij,3,15,29,91,False,miser
Tcfajg,100,24,86,49,False,geeks
Wzgcyy,68,49,31,90,False,miser
Jcqpzi,43,6,59,99,False,generous
Whowel,72,49,13,70,False,geeks
Brunkv,77,44,83,54,False,geeks
Xfnnlg,14,23,56,64,False,miser
Teyyta,38,41,30,1,False,generous
Ovugpi,68,39,41,86,False,geeks
Ozieur,53,15,66,18,False,geeks
Olvmuv,35,20,10,19,False,miser
Xujibs,82,2,91,94,False,geeks
Sfazvf,100,1,36,9,False,geeks
Debzxw,49,41,91,13,False,geeks
Dylfqf,30,9,58,20,False,generous
Kgmgce,68,5,80,25,False,geeks
Vckstx,1,19,7,24,False,geeks
Ccvzjk,14,14,75,12,False,miser
Okhajc,76,44,40,1,False,miser
Emfcyc,38,5,74,74,False,geeks
Kannnv,35,40,83,49,False,generous
Vnsvhp,70,44,78,46,False,generous
Hspjsr,46,7,5,44,False,generous
Cxmvoz,17,47,19,83,False,geeks
Yorowp,97,8,16,72,False,miser
Qlswms,42,12,75,56,False,generous
Ihxcsl,42,23,75,73,False,geeks
Sexbsa,32,36,4,30,False,miser
Fggqjc,95,26,18,13,False,geeks
Tjbpfb,89,8,69,44,False,generous
Bfownu,33,49,40,0,False,generous
Flumfz,28,24,24,59,False,miser
Opmfeu,11,24,18,83,False,geeks
Gpcujf,35,10,71,14,False,geeks
Tmmdub,46,21,23,27,False,geeks
Nswary,47,36,79,6,False,generous
Bxpqtn,52,33,54,95,False,geeks
Bdixlq,46,28,34,10,False,miser
Ppenou,93,6,89,14,False,miser
Kfiote,69,37,88,27,False,miser
Yqgujw,86,49,7,76,False,geeks
Igtzuj,30,9,4,5,False,generous
Ckpihj,66,32,25,68,False,geeks
Dykwgf,86,44,70,48,False,generous
Ymedkr,72,21,34,15,False,geeks
Obrbeu,36,3,90,86,False,miser
Lihovs,51,4,15,37,False,generous
Teclrf,70,27,42,61,False,miser
Ufatlt,95,38,88,65,False,miser
Eztpfl,91,13,16,5,False,miser
Hahcgy,91,26,22,60,False,generous
Arblzs,24,29,68,25,False,generous
Jlwnvi,91,19,27,50,False,geeks
Iixuor,21,29,27,69,False,geeks
Chnhfh,96,36,87,57,False,generous
Xkqtsn,12,31,4,36,False,geeks
Ledmav,4,45,15,82,False,geeks
Xsiwxq,94,28,56,69,False,generous
Rvwcaw,21,24,91,90,False,geeks
Gznlmu,86,44,100,97,False,geeks
Tvnurk,70,24,45,47,False,generous
Bqxgei,39,30,51,90,False,generous
Rtfunp,35,45,89,97,False,geeks
Rcdyys,2,42,93,36,False,generous
Bxkjef,24,32,46,56,False,generous
Xxdycx,99,10,38,75,False,generous
Eukqbs,3,23,5,78,False,geeks
Ruvifh,64,5,85,61,False,geeks
Frxicj,37,0,51,23,False,miser
Axrumd,24,6,14,22,False,geeks
Sfcdju,9,46,33,56,False,miser
